id,title,authors,year,venue,topic,topic_folder,keyword_matched,abstract,semantic_scholar_id,arxiv_id,doi,url,gdrive_link,date_added,summary_file,pdf_path
139,Task Offloading for Edge Metaverse: A Joint BSUM and Reinforcement Learning Approach,"Latif U. Khan, Maher Guizani, Sami Muhaidat, A. Khattak, A. Khelifi et al. (+1)",2026,IEEE Transactions on Mobile Computing,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"A metaverse can bring many benefits (i.e., self-sustaining and proactive analytics (e.g., analysis before user requests)) to wireless applications; however, its deployment is very challenging due to simultaneous quality of service (QoS) and quality of physical experience (QoE) constraints. Furthermo",01d7a1faa9a84130afafa2a7bf89fb55a399b028,,10.1109/TMC.2025.3648196,https://www.semanticscholar.org/paper/01d7a1faa9a84130afafa2a7bf89fb55a399b028,,2026-05-11,paper_summaries/01_intent_communication/01d7a1fa_Task_Offloading_for_Edge_Metaverse_A_Joint_BSUM_and_Reinforc.md,
140,Adaptive Dual-Path Framework for Covert Semantic Communication,"Xi Yu, Weicai Li, Linqi Yin, Tiejun Lv",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"This paper proposes a novel adaptive dual-path framework for covert semantic communication (SemCom), which integrates covert information transmission with task-oriented semantic coding. Unlike conventional covert communication methods that embed hidden messages through power-domain signal superposit",1e5783cadd4e93c747105a0354feadb87853e897,2605.03423,,https://www.semanticscholar.org/paper/1e5783cadd4e93c747105a0354feadb87853e897,,2026-05-11,paper_summaries/01_intent_communication/1e5783ca_Adaptive_Dual-Path_Framework_for_Covert_Semantic_Communicati.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/1e5783ca_Adaptive_Dual-Path_Framework_for_Covert_Semantic_Communicati.pdf
141,Adaptive Federated Learning for Future IoV-Oriented IoT End-to-End Network Planning,"Jiaming Pei, Xiaoqing Xu, Lukun Wang, Saba Al-Rubaye, Sun Zhang et al. (+1)",2026,IEEE Internet of Things Journal,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"In the Internet of Things (IoT) domain, end-to-end (E2E) planning tasks require distributed devices to collaboratively train deep models under highly dynamic environments. However, existing federated learning (FL) methods often assume homogeneous communication conditions and static node reliability,",e83022ad82a292ccace4ac479675836c482f8d25,,10.1109/JIOT.2026.3670827,https://www.semanticscholar.org/paper/e83022ad82a292ccace4ac479675836c482f8d25,,2026-05-11,paper_summaries/01_intent_communication/e83022ad_Adaptive_Federated_Learning_for_Future_IoV-Oriented_IoT_End-.md,
142,Multi-Robot Coordination in V2X Environments,"J. Arockiasamy, Alexey Vinel",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"This paper presents a Vehicle-to-Everything (V2X) communication framework that enables decentralized cooperation among social robots operating in complex urban traffic environments. Building on ETSI Cooperative Awareness and Maneuver Coordination services, the framework introduces two robot-centric ",f6aefd6bbfacb159cb1a3ee46219b7683a199f4c,2605.06662,,https://www.semanticscholar.org/paper/f6aefd6bbfacb159cb1a3ee46219b7683a199f4c,,2026-05-11,paper_summaries/01_intent_communication/f6aefd6b_Multi-Robot_Coordination_in_V2X_Environments.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/f6aefd6b_Multi-Robot_Coordination_in_V2X_Environments.pdf
143,Opportunistic routing in communications networks via learnable state-augmented policies,"Sourajit Das, Satyajeet Das, Kirtan Gopal Panda",2026,Frontiers in Communications and Networks,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"  This paper addresses the challenge of packet-based information routing in large-scale communication networks. The problem is framed as a constrained statistical learning task, where each network node operates using only local information. Opportunistic routing exploits the broadcast nature of wire",133a82b1bd41d1ee302c339b9fbd76fddf094146,,10.3389/frcmn.2026.1779380,https://www.semanticscholar.org/paper/133a82b1bd41d1ee302c339b9fbd76fddf094146,,2026-05-11,paper_summaries/01_intent_communication/133a82b1_Opportunistic_routing_in_communications_networks_via_learnab.md,
144,A Novel Tunnel Inspection Robot,"Dr.Bycil V J Dr.Bycil V J, Parvathy Prathap Parvathy Prathap, Bhagya Anand Bhagya Anand, Lekshmi P Lekshmi P, Vishnu Santhosh Vishnu Santhosh et al. (+1)",2026,International Journal of Creative and Open Research in Engineering and Management,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"TUNNEL INSPECTION is a critical task to ensure the structural safety and proper maintenance of underground infrastructures such as railway tunnels, road tunnels, and utility pipelines where human interventions are not possible traditional inspection methods are time-consuming, costly, and expose hum",5bee51c30b5718d845b163469a074657cfff982f,,10.55041/ijcope.v2i5.210,https://www.semanticscholar.org/paper/5bee51c30b5718d845b163469a074657cfff982f,,2026-05-11,paper_summaries/01_intent_communication/5bee51c3_A_Novel_Tunnel_Inspection_Robot.md,
145,Generation Z Leadership In The Digital Era: A Qualitative Analysis Of Technology Proficiency and Emerging Leadership Pattern,"S. Pariwisata, Ambarrukmo Yogyakarta",2026,International Journal of Management and Business Economics,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"The current demographic bonus is dominated by the presence of Generation Z, defined as those born between 1995 and 2012. This generation has grown up in a digital environment characterized by rapid technological and informational advancements, resulting in distinct leadership characteristics and per",19156fafe66f75194ab643ca802f8278c6ad9a40,,10.58540/ijmebe.v4i3.1573,https://www.semanticscholar.org/paper/19156fafe66f75194ab643ca802f8278c6ad9a40,,2026-05-11,paper_summaries/01_intent_communication/19156faf_Generation_Z_Leadership_In_The_Digital_Era_A_Qualitative_Ana.md,
146,"Sequence as output, not limitation",Edward Ruoyang Shi,2026,Evolutionary Linguistic Theory,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"  This paper challenges the “sequence bottleneck” hypothesis, which claims that limitations in sequence memory  constrain animal cognition and that human language emerged by overcoming this universal limit. Drawing on comparative  neuroscience, behavioral ecology, and language evolution research, we",c255ff754fc2ef17e2c55cc0f7ba0943e6198203,,10.1075/elt.25002.shi,https://www.semanticscholar.org/paper/c255ff754fc2ef17e2c55cc0f7ba0943e6198203,,2026-05-11,paper_summaries/01_intent_communication/c255ff75_Sequence_as_output_not_limitation.md,
147,AFFormer: Adaptive Feature Fusion Transformer for V2X Cooperative Perception under Channel Impairments,"Xi Zhou, Tao Huang, Qing-Long Han, R. Abbas, M. Azghadi",2026,,V2X Safety,02_v2x_safety,V2X safety communication,"Accurate 3D object detection is essential for ensuring the safety of autonomous vehicles. Cooperative perception, which leverages vehicle-to-everything (V2X) communication to share perceptual data, enhances detection but is vulnerable to channel impairments, such as noise, fading, and interference. ",d7020c55ab3701ba7ac6181aaae0f44f47365ea7,2605.01888,,https://www.semanticscholar.org/paper/d7020c55ab3701ba7ac6181aaae0f44f47365ea7,,2026-05-11,paper_summaries/02_v2x_safety/d7020c55_AFFormer_Adaptive_Feature_Fusion_Transformer_for_V2X_Coopera.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/02_v2x_safety/d7020c55_AFFormer_Adaptive_Feature_Fusion_Transformer_for_V2X_Coopera.pdf
148,Applications and Challenges of Multi-Core Scheduling in Intelligent Automotive Systems,"Yaxin Wei, Nandong Li, Yisheng An, Shumei Liu, Yonghui Li",2026,IEEE Transactions on Parallel and Distributed Systems,V2X Safety,02_v2x_safety,V2X safety communication,"Recent advancements in computing and autonomous driving technologies have led to the integration of new functionalities into intelligent automotive, such as environmental perception, path planning, assisted driving, and entertainment services. This integration requires the rapid processing of critic",f053c6dc1f4f29009d70223c2c77f97093d955ef,,10.1109/TPDS.2026.3670003,https://www.semanticscholar.org/paper/f053c6dc1f4f29009d70223c2c77f97093d955ef,,2026-05-11,paper_summaries/02_v2x_safety/f053c6dc_Applications_and_Challenges_of_Multi-Core_Scheduling_in_Inte.md,
149,"Vehicular Networks: A Survey on Security, Privacy and Future Challenges","Harinath Ankarboina, Jasmini Kumari, Ajay Bhardwaj, Rangaballav Pradhan, Amit Kumar Singh",2026,Engineering Research Express,V2X Safety,02_v2x_safety,V2X safety communication,"  Vehicular Networks (VNs) are playing a key role in shaping the future of Intelligent Transportation Systems (ITS) by enabling real-time communication among vehicles (V2V), infrastructure (V2I), and broader entities (V2X). These networks offer immense potential for improving road safety, easing tra",8811d0235f6c880b43ba0e922abacf8ededcea17,,10.1088/2631-8695/ae68d9,https://www.semanticscholar.org/paper/8811d0235f6c880b43ba0e922abacf8ededcea17,,2026-05-11,paper_summaries/02_v2x_safety/8811d023_Vehicular_Networks_A_Survey_on_Security_Privacy_and_Future_C.md,
150,Hybrid Reconfigurable Intelligent Surface for Integrated Cooperative Localization and Communication for 6G V2X System,"Ziyang Lu, Yubin Zhao, Xiaofan Li, Huaming Wu, Cheng-Zhong Xu et al. (+1)",2026,IEEE Transactions on Mobile Computing,V2X Safety,02_v2x_safety,V2X safety communication,"Hybrid reconfigurable intelligent surfaces (HRIS) can enable 6G vehicle-to-everything (V2X) system to attain promising localization and communication performance due to its flexible beamforming feature. However, without jointly designing the HRIS control and system resource allocation scheme, the HR",78bd9d5387bc1bbfc85b9c68c1b2f1561f098ec5,,10.1109/TMC.2025.3649173,https://www.semanticscholar.org/paper/78bd9d5387bc1bbfc85b9c68c1b2f1561f098ec5,,2026-05-11,paper_summaries/02_v2x_safety/78bd9d53_Hybrid_Reconfigurable_Intelligent_Surface_for_Integrated_Coo.md,
151,VR-H2Safe: a VR-based hydrogen vehicle safety & efficiency optimization platform with V2X integration,"Mohammad Banisalman, Mohammad Aljaidi, A. Alshammari, A. Alkoradees, S. Safaan et al. (+2)",2026,Scientific Reports,V2X Safety,02_v2x_safety,V2X safety communication,,a23c70c4852987ead910ccf0e15d80f6faf6fead,,10.1038/s41598-026-44466-9,https://www.semanticscholar.org/paper/a23c70c4852987ead910ccf0e15d80f6faf6fead,,2026-05-11,paper_summaries/02_v2x_safety/a23c70c4_VR-H2Safe_a_VR-based_hydrogen_vehicle_safety__efficiency_opt.md,
152,Impact of transmission power on safety message communication under sparse vehicular ad hoc networks,"Layth A. Hassnawi, Ghassan Salloom, Karam J. Mohammed",2026,Future Technology,V2X Safety,02_v2x_safety,V2X safety communication,Transmission power is an important determinant of the performance of Vehicular Ad Hoc Networks (VANETs) due to its direct influence on the reliability and efficiency of safety message communication in both vehicle-to-vehicle and vehicle-to-roadside unit encounters. Vehicular mobility-induced dynamic,2be9de9dfaa82434f4de06ad1480a23e9fca7e96,,10.55670/fpll.futech.5.2.18,https://www.semanticscholar.org/paper/2be9de9dfaa82434f4de06ad1480a23e9fca7e96,,2026-05-11,paper_summaries/02_v2x_safety/2be9de9d_Impact_of_transmission_power_on_safety_message_communication.md,
153,AUTONEX – An IOT Enabled Smart Autonomous Electric Vehicle Safety System with Emergency Communication,"M. T. M. Tamilmani, N. S. A. N. Suheal Ahamed, S.Thilak S.Thilak, Dr. S. Elango Dr. S. Elango",2026,International Journal of Creative and Open Research in Engineering and Management,V2X Safety,02_v2x_safety,V2X safety communication,"Car accidents involving heavy traffic are a significant international issue, with about 1.19 million fatalities each year. In third world countries such as India, it is more serious because of the low visibility of the night, the slow emergency response, the inability of cars to move, and the inabil",28c5dd3b489a3eca209d8e8eaec32b2bf68287ab,,10.55041/ijcope.v2i5.162,https://www.semanticscholar.org/paper/28c5dd3b489a3eca209d8e8eaec32b2bf68287ab,,2026-05-11,paper_summaries/02_v2x_safety/28c5dd3b_AUTONEX__An_IOT_Enabled_Smart_Autonomous_Electric_Vehicle_Sa.md,
154,Evaluating the clinical safety of large language models in oral cancer-related patient communication: a repeated-prompt observational study,"Burcu Yeliz Kollayan, Tuğba Cebeci",2026,BMC Oral Health,V2X Safety,02_v2x_safety,V2X safety communication,,7e6ebb91cf86e1d1f34102d7bc3fe093a49a36aa,,10.1186/s12903-026-08530-0,https://www.semanticscholar.org/paper/7e6ebb91cf86e1d1f34102d7bc3fe093a49a36aa,,2026-05-11,paper_summaries/02_v2x_safety/7e6ebb91_Evaluating_the_clinical_safety_of_large_language_models_in_o.md,
155,Safety analysis of connected and automated vehicle platoon under communication disturbances,"Feifan Dong, Haibo Li, Jiageng Niu, Lingrui Qu, Wei Bai et al. (+2)",2026,Journal of Transportation Safety &amp; Security,V2X Safety,02_v2x_safety,V2X safety communication,,a86aaee4855c3c9d182e76c95d4d551bf6086def,,10.1080/19439962.2026.2664183,https://www.semanticscholar.org/paper/a86aaee4855c3c9d182e76c95d4d551bf6086def,,2026-05-11,paper_summaries/02_v2x_safety/a86aaee4_Safety_analysis_of_connected_and_automated_vehicle_platoon_u.md,
156,Multi-Robot Coordination in V2X Environments,"J. Arockiasamy, Alexey Vinel",2026,,V2X Safety,02_v2x_safety,V2X safety communication,"This paper presents a Vehicle-to-Everything (V2X) communication framework that enables decentralized cooperation among social robots operating in complex urban traffic environments. Building on ETSI Cooperative Awareness and Maneuver Coordination services, the framework introduces two robot-centric ",f6aefd6bbfacb159cb1a3ee46219b7683a199f4c,2605.06662,,https://www.semanticscholar.org/paper/f6aefd6bbfacb159cb1a3ee46219b7683a199f4c,,2026-05-11,paper_summaries/02_v2x_safety/f6aefd6b_Multi-Robot_Coordination_in_V2X_Environments.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/02_v2x_safety/f6aefd6b_Multi-Robot_Coordination_in_V2X_Environments.pdf
157,The Role of Motivation in Promoting Safety in Construction Projects,"Said Dawood Fayaz, Somik Ghosh",2026,Safety,V2X Safety,02_v2x_safety,V2X safety communication,"The construction industry is one of the most hazardous occupational sectors globally, with persistently high rates of worker injuries and fatalities. This study examined the association between safety motivation and safety climate among construction workers, addressing a critical gap in understandin",c28dea58587e0abb7f3111c71353f167d14ca94f,,10.3390/safety12030063,https://www.semanticscholar.org/paper/c28dea58587e0abb7f3111c71353f167d14ca94f,,2026-05-11,paper_summaries/02_v2x_safety/c28dea58_The_Role_of_Motivation_in_Promoting_Safety_in_Construction_P.md,
158,Identifying patient safety research priorities in a Norwegian hospital setting through a modified James Lind Alliance process,"A. M. Berg, G. Jamtvedt, D. Karterud, I. Svege, S. Helseth",2026,medRxiv,V2X Safety,02_v2x_safety,V2X safety communication,,a47bf97c1a0036ed053ddcc4fbd90ede4d567d1b,,10.64898/2026.05.04.26352403,https://www.semanticscholar.org/paper/a47bf97c1a0036ed053ddcc4fbd90ede4d567d1b,,2026-05-11,paper_summaries/02_v2x_safety/a47bf97c_Identifying_patient_safety_research_priorities_in_a_Norwegia.md,
159,"Investigation of Accident Causes, Risk Analysis and Enhancing Safety in Tower Crane Erection and Dismantling in Construction Sites","Prithiviraj N, Venkatesan K.",2026,International Research Journal on Advanced Engineering Hub (IRJAEH),V2X Safety,02_v2x_safety,V2X safety communication,"Tower cranes play a critical role in modern construction, enabling efficient vertical material handling; however, their erection and dismantling phases remain some of the most hazardous operations on construction sites. This project investigates the root causes of accidents associated with these act",10faf931b11bbab14aacdf0a26381ecd45cd44e8,,10.47392/irjaeh.2026.0359,https://www.semanticscholar.org/paper/10faf931b11bbab14aacdf0a26381ecd45cd44e8,,2026-05-11,paper_summaries/02_v2x_safety/10faf931_Investigation_of_Accident_Causes_Risk_Analysis_and_Enhancing.md,
160,Understanding how language barriers in the paediatric emergency care setting influences safety of care delivery: a scoping review,"R. Odedra, P. Averill, R. Nijman, Veronika Wiemker, B. Hariharan et al. (+1)",2026,Emergency Medicine Journal,V2X Safety,02_v2x_safety,V2X safety communication,"Background Communication in a family’s primary language can support safe care. Vital steps within the care delivery process are contingent on successful communication, including reporting symptoms, clinical decision-making, informed consent, discharge communication and follow-up coordination. The im",aece41f202e99dad70d8ad1f5d4b19b27f529da6,,10.1136/emermed-2025-215617,https://www.semanticscholar.org/paper/aece41f202e99dad70d8ad1f5d4b19b27f529da6,,2026-05-11,paper_summaries/02_v2x_safety/aece41f2_Understanding_how_language_barriers_in_the_paediatric_emerge.md,
161,Shedding Light onto Safety Integrity Level and Basic Software Constraints in a Real-World Automotive Application: Case Study with Driverator Framework,"Tobias Denzinger, Matthias Becker, Peter Ulbrich",2026,,V2X Safety,02_v2x_safety,V2X safety communication,"Automotive electronic control units (ECUs) are intricate systems with hundreds of individual functions, numerous software components, and multiple interdependent tasks. A prevalent structural pattern in these systems are so-called cause-effect chains. While significant research efforts have been ded",7827251a4ca4ed59683cd90287b85b9875efc05e,2605.04837,,https://www.semanticscholar.org/paper/7827251a4ca4ed59683cd90287b85b9875efc05e,,2026-05-11,paper_summaries/02_v2x_safety/7827251a_Shedding_Light_onto_Safety_Integrity_Level_and_Basic_Softwar.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/02_v2x_safety/7827251a_Shedding_Light_onto_Safety_Integrity_Level_and_Basic_Softwar.pdf
162,Cybersecurity vulnerabilities of variable speed limit signs and their effects on accident risk and traffic safety,"Maryam Samaei, Mostafa Ameli, Samaneh Yazdanipour, R. Arani",2026,Scientific Reports,V2X Safety,02_v2x_safety,V2X safety communication,,d51561047d856b51f086327fb335698556f4ee1a,,10.1038/s41598-026-51168-9,https://www.semanticscholar.org/paper/d51561047d856b51f086327fb335698556f4ee1a,,2026-05-11,paper_summaries/02_v2x_safety/d5156104_Cybersecurity_vulnerabilities_of_variable_speed_limit_signs_.md,
163,Real-world Latency Analysis of Vehicular Visible Light Communication with Multiple LED Transmitters and an Event-Based Camera,"Ryota Soga, Tsukasa Shimizu, Shintaro Shiba, Quan Kong, Shan Lu et al. (+1)",2026,,V2X Safety,02_v2x_safety,V2X safety communication,"Event cameras offer high temporal resolution, low latency, and wide dynamic range, making them promising receivers for visible light communication (VLC) in vehicle-to-everything (V2X) applications. This work presents an event-camera-based VLC system addressing three key challenges: bandwidth saturat",f96093dd5d84086b520e1efa2a4b66d695e40c9c,2605.05541,,https://www.semanticscholar.org/paper/f96093dd5d84086b520e1efa2a4b66d695e40c9c,,2026-05-11,paper_summaries/02_v2x_safety/f96093dd_Real-world_Latency_Analysis_of_Vehicular_Visible_Light_Commu.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/02_v2x_safety/f96093dd_Real-world_Latency_Analysis_of_Vehicular_Visible_Light_Commu.pdf
164,eCall as Digital Public Infrastructure for Emergency Communication and Rural Vulnerability,"Edita Carmen Bokor, M. Nen, Manuel-Victoraș Stănilă, Florina Atanase (Murar), Alexandrina Brînză et al. (+2)",2026,Technium Social Sciences Journal,V2X Safety,02_v2x_safety,V2X safety communication,"Public authorities are increasingly managing safety and risk through digital transformation, but its implications for rural and occupational vulnerability have not received equal exploration. Emergency communication systems are critical safety infrastructures, particularly in high-risk sectors such ",e51476afcce6030b1add8f3bdc1846503bfc61b0,,10.47577/tssj.v83i1.13606,https://www.semanticscholar.org/paper/e51476afcce6030b1add8f3bdc1846503bfc61b0,,2026-05-11,paper_summaries/02_v2x_safety/e51476af_eCall_as_Digital_Public_Infrastructure_for_Emergency_Communi.md,
165,ELAS-FG: Efficient Lightweight Authentication Scheme in Factor-Graph-Based Communication for VANET,"Poulami Dalapati, Priya Jyotiyana, J. Kar",2026,IEEE Internet of Things Journal,V2X Safety,02_v2x_safety,V2X safety communication,"Vehicular ad hoc networks (VANETs) enable secure, real-time communication among vehicles and roadside infrastructure, improving traffic safety and system efficiency. However, VANETs face significant security and performance challenges due to their dynamic topology, real-time constraints, and resourc",7174b327754d9ff267956305d4dfc3d539955b23,,10.1109/JIOT.2026.3665634,https://www.semanticscholar.org/paper/7174b327754d9ff267956305d4dfc3d539955b23,,2026-05-11,paper_summaries/02_v2x_safety/7174b327_ELAS-FG_Efficient_Lightweight_Authentication_Scheme_in_Facto.md,
166,Exploring the role of medical professionals in communication with patients for the related products consumption: an example of dentists,"Yu-Ting Tung, Kuan-nien Chen",2026,International Journal of Pharmaceutical and Healthcare Marketing,V2X Safety,02_v2x_safety,V2X safety communication,"    This study aims to explore the influence of healthcare professionals (HCPs) on consumers’ purchasing decisions, including how their recommendations change consumers’ choices and the impact of interactive processes on consumers’ satisfaction and loyalty.        This study uses qualitative intervi",103718da0776c75452a0e29c00c57c88201e64bd,,10.1108/ijphm-08-2025-0166,https://www.semanticscholar.org/paper/103718da0776c75452a0e29c00c57c88201e64bd,,2026-05-11,paper_summaries/02_v2x_safety/103718da_Exploring_the_role_of_medical_professionals_in_communication.md,
167,Spatiotemporal Information Quality Optimization for UAV-Assisted Ground Robot Networks,"Shun Guo, Jiawen Kang, D. Niyato, Qingqing Zhang, Weidang Lu et al. (+1)",2026,IEEE Transactions on Mobile Computing,Non-Ergodic Channels,05_non_ergodic_channels,delay-sensitive communication outage probability,"Uncrewed aerial vehicle (UAV)-assisted ground robot networks (UGRNets) are playing an increasingly critical role in a wide range of time-sensitive and mission-critical applications, such as environmental monitoring, infrastructure inspection, and emergency response. UGRNets require not only low-late",0cc08a834e9d080b736f181370a54926c013761d,,10.1109/TMC.2025.3646651,https://www.semanticscholar.org/paper/0cc08a834e9d080b736f181370a54926c013761d,,2026-05-11,paper_summaries/05_non_ergodic_channels/0cc08a83_Spatiotemporal_Information_Quality_Optimization_for_UAV-Assi.md,
167,Task offloading and resource allocation for cooperative communication and sensing in edge computing for mine,"Wanbo Zheng, Qiuping Yang, Kerong Chen, Siqi Li, Yunni Xia et al. (+1)",2026,Scientific Reports,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,,dc96582effce0b9ba2cd1ad4f54734df60657593,,10.1038/s41598-026-52020-w,https://www.semanticscholar.org/paper/dc96582effce0b9ba2cd1ad4f54734df60657593,,2026-05-18,paper_summaries/01_intent_communication/dc96582e_Task_offloading_and_resource_allocation_for_cooperative_comm.md,
168,AI BASED VOICE ORIENTED SIGNAL RECEPTION SYSTEM USING BLYNK,"Praneeth N, Vijeth Shanubaug, Trishar R Gowda, Satish Kumar B",2026,International Journal of Technology &amp;  Emerging Research,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"The rapid advancement of Internet of Things (IoT) and Artificial Intelligence (AI) technologies has enabled the development of intelligent and user-friendly communication systems. This paper presents an AI voice-based oriented signal reception system using the Blynk platform, designed to facilitate ",236c2b1e4f88cf6e21e61a0ad0bdb0c95245fcb8,,10.64823/ijter.2605010,https://www.semanticscholar.org/paper/236c2b1e4f88cf6e21e61a0ad0bdb0c95245fcb8,,2026-05-18,paper_summaries/01_intent_communication/236c2b1e_AI_BASED_VOICE_ORIENTED_SIGNAL_RECEPTION_SYSTEM_USING_BLYNK.md,
169,Joint Communication and Computation Design for Mobile Embodied AI Network (MEAN),"Chen Wu, Zhouxiang Zhao, Jiaxiang Wang, Ruopeng Xu, Chen Zhu et al. (+2)",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"This letter investigates the problem of energy efficient collaborative strategy for mobile embodied artificial intelligence network (MEAN) over wireless communication. In the considered model, the agents execute the tasks through collaboration, and they can switch between two operating modes based o",6feabfd60027f2269741cceade0e26f3c0f1e7b5,2605.14300,,https://www.semanticscholar.org/paper/6feabfd60027f2269741cceade0e26f3c0f1e7b5,,2026-05-18,paper_summaries/01_intent_communication/6feabfd6_Joint_Communication_and_Computation_Design_for_Mobile_Embodi.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/6feabfd6_Joint_Communication_and_Computation_Design_for_Mobile_Embodi.pdf
170,Not All Symbols Are Equal: Importance-Aware Constellation Design for Semantic Communication,"Albert Shaju, C. Thomas, M. R. Chowdhury",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Semantic communication systems for goal-oriented transmission must protect task-relevant information not only through source compression but also via physical layer mapping. Existing approaches decouple constellation design and semantic encoding, exposing critical symbols to channel errors at the sa",6938da6c19afe7c56886bdbecc6df2195104c662,2605.14940,,https://www.semanticscholar.org/paper/6938da6c19afe7c56886bdbecc6df2195104c662,,2026-05-18,paper_summaries/01_intent_communication/6938da6c_Not_All_Symbols_Are_Equal_Importance-Aware_Constellation_Des.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/6938da6c_Not_All_Symbols_Are_Equal_Importance-Aware_Constellation_Des.pdf
171,Spatial–Temporal EEG Imaging for Dual-Loop Neuro-Adaptive Simulation: Cognitive-State Decoding and Communication Gating in Critical Human–Machine Teams,"Rubén Juárez, Antonio Hernández-Fernández, Claudia de Barros Camargo, D. Molero",2026,Journal of Imaging,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Human performance in critical environments is frequently degraded by mistimed communication delivered during periods of visual–cognitive saturation. In such settings, failures arise not only from individual limitations but also from poor coordination between operators under rapidly changing workload",1ed093a8dd4669ff53fa897439254ffac7dc85e8,,10.3390/jimaging12050208,https://www.semanticscholar.org/paper/1ed093a8dd4669ff53fa897439254ffac7dc85e8,,2026-05-18,paper_summaries/01_intent_communication/1ed093a8_SpatialTemporal_EEG_Imaging_for_Dual-Loop_Neuro-Adaptive_Sim.md,
172,Rethinking corporate communication: providing orientation in times of radical uncertainty,Christof Ehrhart,2026,Corporate Communication Review,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"In times of fundamental change, the anticipatory management of known complexities must be complemented by adaptive managing of the unexpected. This also requires a new perspective on the role and approaches of corporate communication. Alongside the well-established strategic-instrumental task of ach",39a607935ad752f557074875852d1938e88db5d3,,10.63904/ccr.v2i1.31,https://www.semanticscholar.org/paper/39a607935ad752f557074875852d1938e88db5d3,,2026-05-18,paper_summaries/01_intent_communication/39a60793_Rethinking_corporate_communication_providing_orientation_in_.md,
173,Non-Prosthetic Assistive Technologies for Persons with Hearing Losses: A Survey,"Reemas Alsubaiei, Farah AlHayek, Mariam Alsahhaf, Ghadah Alajmi, A. Al-Mutairi et al. (+5)",2026,Technologies,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"Millions of persons worldwide experience varying degrees of hearing loss, traditionally addressed through prosthetic solutions such as hearing aids and cochlear implants. However, a significant proportion of individuals cannot benefit from these technologies, cannot access them, or choose not to use",17489c5c19dc971b10849c090b18a24d69f1eda3,,10.3390/technologies14050302,https://www.semanticscholar.org/paper/17489c5c19dc971b10849c090b18a24d69f1eda3,,2026-05-18,paper_summaries/01_intent_communication/17489c5c_Non-Prosthetic_Assistive_Technologies_for_Persons_with_Heari.md,
174,ChannelAgent-Empowered Electromagnetic Space World Model: A Case Study on Agent-Driven Channel Generation for 6G AI-Native Air Interface,"Mingyu Li, Li Yu, Yuxiang Zhang, Heng Wang, Jianhua Zhang et al. (+3)",2026,,Intent-Aware Communication,01_intent_communication,task-oriented communication wireless,"As sixth-generation (6G) wireless networks evolve toward increasingly heterogeneous scenarios, tasks, and service requirements, conventional artificial intelligence (AI) models remain limited in task-aware decision-making and autonomous adaptation. To address this issue, this paper first proposes a ",adfa0909e9a5d823ad253584491597058e43c41b,2605.14757,,https://www.semanticscholar.org/paper/adfa0909e9a5d823ad253584491597058e43c41b,,2026-05-18,paper_summaries/01_intent_communication/adfa0909_ChannelAgent-Empowered_Electromagnetic_Space_World_Model_A_C.md,C:\Users\shanl\OneDrive - 国立大学法人東海国立大学機構\paper-tracker\pdfs/01_intent_communication/adfa0909_ChannelAgent-Empowered_Electromagnetic_Space_World_Model_A_C.pdf
